,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.238,0.762
9,0.41,0.5900000000000001
10,0.66,0.33999999999999997
11,0.896,0.10399999999999998
12,0.988,0.01200000000000001
13,0.9765625,0.0234375
14,0.9541984732824428,0.04580152671755722
15,0.9155963302752294,0.08440366972477065
16,0.853195164075993,0.14680483592400695
17,0.988,0.01200000000000001
18,0.9765625,0.0234375
19,0.9541984732824428,0.04580152671755722
20,0.9155963302752294,0.08440366972477065
21,0.8537005163511188,0.14629948364888123
22,0.98,0.020000000000000018
23,0.9615384615384616,0.038461538461538436
24,0.9275092936802974,0.07249070631970256
25,0.8719298245614036,0.12807017543859645
26,0.984,0.016000000000000014
27,0.9689922480620154,0.03100775193798455
28,0.9398496240601504,0.06015037593984962
29,0.8908765652951699,0.1091234347048301
30,0.988,0.01200000000000001
31,0.9765625,0.0234375
32,0.9541984732824428,0.04580152671755722
33,0.9155963302752294,0.08440366972477065
34,0.853448275862069,0.14655172413793105
35,0.978,0.02200000000000002
36,0.9578544061302682,0.04214559386973182
37,0.9206642066420664,0.07933579335793361
38,0.8620689655172413,0.13793103448275867
39,0.984,0.016000000000000014
40,0.9689922480620154,0.03100775193798455
41,0.9398496240601504,0.06015037593984962
42,0.8912655971479501,0.10873440285204994
43,0.988,0.01200000000000001
44,0.9765625,0.0234375
45,0.9541984732824428,0.04580152671755722
46,0.9157509157509157,0.08424908424908428
47,0.853448275862069,0.14655172413793105
48,0.982,0.018000000000000016
49,0.9652509652509652,0.03474903474903479
50,0.9345794392523364,0.06542056074766356
51,0.8825622775800712,0.11743772241992878
52,0.984,0.016000000000000014
53,0.9689922480620154,0.03100775193798455
54,0.9397363465160076,0.06026365348399243
55,0.8910714285714286,0.10892857142857137
56,0.984,0.016000000000000014
57,0.9689922480620154,0.03100775193798455
58,0.9398496240601504,0.06015037593984962
59,0.8906810035842294,0.10931899641577059
60,0.99,0.010000000000000009
61,0.9803921568627451,0.019607843137254943
62,0.9615384615384616,0.038461538461538436
63,0.9276437847866419,0.07235621521335811
64,0.8714788732394366,0.12852112676056338
65,0.986,0.014000000000000012
66,0.9727626459143969,0.027237354085603127
67,0.946969696969697,0.05303030303030298
68,0.9023508137432188,0.0976491862567812
69,0.994,0.006000000000000005
70,0.9881422924901185,0.011857707509881465
71,0.9765625,0.0234375
72,0.9541984732824428,0.04580152671755722
73,0.9157509157509157,0.08424908424908428
74,0.8544520547945206,0.14554794520547942
75,0.984,0.016000000000000014
76,0.9689922480620154,0.03100775193798455
77,0.9398496240601504,0.06015037593984962
78,0.8910714285714286,0.10892857142857137
79,0.988,0.01200000000000001
80,0.9765625,0.0234375
81,0.9540229885057471,0.04597701149425293
82,0.9154411764705882,0.0845588235294118
83,0.8537005163511188,0.14629948364888123
84,0.982,0.018000000000000016
85,0.965183752417795,0.03481624758220503
86,0.9344569288389513,0.06554307116104874
87,0.8829787234042553,0.11702127659574468
88,0.984,0.016000000000000014
89,0.9689922480620154,0.03100775193798455
90,0.9397363465160076,0.06026365348399243
91,0.8912655971479501,0.10873440285204994
92,0.994,0.006000000000000005
93,0.9881422924901185,0.011857707509881465
94,0.9765625,0.0234375
95,0.9541984732824428,0.04580152671755722
96,0.9152854511970534,0.0847145488029466
97,0.853448275862069,0.14655172413793105
98,0.982,0.018000000000000016
99,0.9652509652509652,0.03474903474903479
100,0.9345794392523364,0.06542056074766356
