,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.232,0.768
9,0.396,0.604
10,0.614,0.386
11,0.86,0.14
12,0.976,0.02400000000000002
13,0.9541108986615678,0.04588910133843216
14,0.9157509157509157,0.08424908424908428
15,0.8526863084922011,0.14731369150779894
16,0.982,0.018000000000000016
17,0.9652509652509652,0.03474903474903479
18,0.9344569288389513,0.06554307116104874
19,0.8827708703374778,0.11722912966252219
20,0.80623973727422,0.19376026272577995
21,0.966,0.03400000000000003
22,0.9363295880149812,0.06367041198501877
23,0.8865248226950354,0.11347517730496459
24,0.8125,0.1875
25,0.958,0.04200000000000004
26,0.922509225092251,0.07749077490774903
27,0.8648180242634316,0.13518197573656843
28,0.988,0.01200000000000001
29,0.9765625,0.0234375
30,0.9541984732824428,0.04580152671755722
31,0.9155963302752294,0.08440366972477065
32,0.8529411764705882,0.1470588235294118
33,0.974,0.026000000000000023
34,0.9504761904761905,0.049523809523809526
35,0.9085923217550275,0.09140767824497253
36,0.8435374149659864,0.15646258503401356
37,0.964,0.03600000000000003
38,0.9327102803738317,0.06728971962616825
39,0.8798586572438163,0.12014134275618371
40,0.8016393442622951,0.1983606557377049
41,0.964,0.03600000000000003
42,0.9327102803738317,0.06728971962616825
43,0.8798586572438163,0.12014134275618371
44,0.8029315960912052,0.19706840390879476
45,0.948,0.052000000000000046
46,0.9056261343012704,0.09437386569872963
47,0.8384353741496599,0.16156462585034015
48,0.968,0.03200000000000003
49,0.9398496240601504,0.06015037593984962
50,0.8910714285714286,0.10892857142857137
51,0.8192371475953566,0.1807628524046434
52,0.972,0.028000000000000025
53,0.946969696969697,0.05303030303030298
54,0.9021739130434783,0.09782608695652173
55,0.835016835016835,0.164983164983165
56,0.972,0.028000000000000025
57,0.946969696969697,0.05303030303030298
58,0.9019963702359347,0.09800362976406529
59,0.8327702702702703,0.16722972972972971
60,0.978,0.02200000000000002
61,0.9578544061302682,0.04214559386973182
62,0.9205175600739371,0.07948243992606285
63,0.8606271777003485,0.13937282229965153
64,0.978,0.02200000000000002
65,0.9578544061302682,0.04214559386973182
66,0.9205175600739371,0.07948243992606285
67,0.8613518197573656,0.13864818024263437
68,0.978,0.02200000000000002
69,0.9578544061302682,0.04214559386973182
70,0.9206642066420664,0.07933579335793361
71,0.8618307426597582,0.13816925734024177
72,0.978,0.02200000000000002
73,0.9578544061302682,0.04214559386973182
74,0.9208103130755064,0.07918968692449357
75,0.8615916955017301,0.1384083044982699
76,0.972,0.028000000000000025
77,0.946969696969697,0.05303030303030298
78,0.9023508137432188,0.0976491862567812
79,0.8355704697986577,0.16442953020134232
80,0.974,0.026000000000000023
81,0.9505703422053232,0.049429657794676785
82,0.9090909090909091,0.09090909090909094
83,0.8455008488964346,0.15449915110356538
84,0.976,0.02400000000000002
85,0.9541984732824428,0.04580152671755722
86,0.9155963302752294,0.08440366972477065
87,0.8529411764705882,0.1470588235294118
88,0.964,0.03600000000000003
89,0.9328358208955224,0.06716417910447758
90,0.8800705467372134,0.11992945326278659
91,0.8042414355628059,0.19575856443719408
92,0.972,0.028000000000000025
93,0.946969696969697,0.05303030303030298
94,0.9021739130434783,0.09782608695652173
95,0.8347386172006745,0.16526138279932545
96,0.974,0.026000000000000023
97,0.9505703422053232,0.049429657794676785
98,0.908256880733945,0.09174311926605505
99,0.8430034129692833,0.15699658703071673
100,0.97,0.030000000000000027
