,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.118,0.882
8,0.216,0.784
9,0.372,0.628
10,0.608,0.392
11,0.838,0.16200000000000003
12,0.962,0.038000000000000034
13,0.9289719626168225,0.07102803738317753
14,0.996,0.0040000000000000036
15,0.9920634920634921,0.007936507936507908
16,0.984251968503937,0.015748031496062964
17,0.9689922480620154,0.03100775193798455
18,0.9397363465160076,0.06026365348399243
19,0.996,0.0040000000000000036
20,0.9920634920634921,0.007936507936507908
21,0.984251968503937,0.015748031496062964
22,0.9689922480620154,0.03100775193798455
23,0.9397363465160076,0.06026365348399243
24,0.996,0.0040000000000000036
25,0.9920634920634921,0.007936507936507908
26,0.984251968503937,0.015748031496062964
27,0.9689922480620154,0.03100775193798455
28,0.9397363465160076,0.06026365348399243
29,0.998,0.0020000000000000018
30,0.9960159362549801,0.003984063745019917
31,0.9920634920634921,0.007936507936507908
32,0.984251968503937,0.015748031496062964
33,0.9689922480620154,0.03100775193798455
34,0.939622641509434,0.060377358490566024
35,0.998,0.0020000000000000018
36,0.9960159362549801,0.003984063745019917
37,0.9920634920634921,0.007936507936507908
38,0.984251968503937,0.015748031496062964
39,0.9689922480620154,0.03100775193798455
40,0.9398496240601504,0.06015037593984962
41,0.998,0.0020000000000000018
42,0.9960159362549801,0.003984063745019917
43,0.9920634920634921,0.007936507936507908
44,0.984251968503937,0.015748031496062964
45,0.9689320388349515,0.031067961165048508
46,0.9398496240601504,0.06015037593984962
47,0.998,0.0020000000000000018
48,0.9960159362549801,0.003984063745019917
49,0.9920634920634921,0.007936507936507908
50,0.984251968503937,0.015748031496062964
51,0.9689922480620154,0.03100775193798455
52,0.9398496240601504,0.06015037593984962
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0
56,1.0,0.0
57,1.0,0.0
58,1.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,1.0,0.0
66,1.0,0.0
67,1.0,0.0
68,1.0,0.0
69,1.0,0.0
70,1.0,0.0
71,1.0,0.0
72,1.0,0.0
73,1.0,0.0
74,1.0,0.0
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,1.0,0.0
79,1.0,0.0
80,1.0,0.0
81,1.0,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,1.0,0.0
86,1.0,0.0
87,1.0,0.0
88,1.0,0.0
89,1.0,0.0
90,1.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,1.0,0.0
95,1.0,0.0
96,1.0,0.0
97,1.0,0.0
98,1.0,0.0
99,1.0,0.0
100,1.0,0.0
