,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.23,0.77
9,0.424,0.5760000000000001
10,0.662,0.33799999999999997
11,0.9,0.09999999999999998
12,0.994,0.006000000000000005
13,0.9881422924901185,0.011857707509881465
14,0.9765625,0.0234375
15,0.9541108986615678,0.04588910133843216
16,0.998,0.0020000000000000018
17,0.9960159362549801,0.003984063745019917
18,0.9920634920634921,0.007936507936507908
19,0.984251968503937,0.015748031496062964
20,0.9689922480620154,0.03100775193798455
21,0.9398496240601504,0.06015037593984962
22,0.996,0.0040000000000000036
23,0.9920634920634921,0.007936507936507908
24,0.9842209072978304,0.015779092702169595
25,0.9689922480620154,0.03100775193798455
26,0.9397363465160076,0.06026365348399243
27,0.988,0.01200000000000001
28,0.9765625,0.0234375
29,0.9541984732824428,0.04580152671755722
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,0.0
41,1.0,0.0
42,1.0,0.0
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,1.0,0.0
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0
56,1.0,0.0
57,1.0,0.0
58,1.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,1.0,0.0
66,1.0,0.0
67,1.0,0.0
68,1.0,0.0
69,1.0,0.0
70,1.0,0.0
71,1.0,0.0
72,1.0,0.0
73,1.0,0.0
74,1.0,0.0
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,1.0,0.0
79,1.0,0.0
80,1.0,0.0
81,1.0,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,1.0,0.0
86,1.0,0.0
87,1.0,0.0
88,1.0,0.0
89,1.0,0.0
90,1.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,1.0,0.0
95,1.0,0.0
96,1.0,0.0
97,1.0,0.0
98,1.0,0.0
99,1.0,0.0
100,1.0,0.0
