,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.12,0.88
8,0.222,0.778
9,0.384,0.616
10,0.614,0.386
11,0.844,0.15600000000000003
12,0.976,0.02400000000000002
13,0.9541108986615678,0.04588910133843216
14,0.9155963302752294,0.08440366972477065
15,0.8542024013722127,0.1457975986277873
16,0.7711598746081505,0.2288401253918495
17,0.946,0.05400000000000005
18,0.9021739130434783,0.09782608695652173
19,0.8344594594594594,0.16554054054054057
20,0.972,0.028000000000000025
21,0.946969696969697,0.05303030303030298
22,0.9021739130434783,0.09782608695652173
23,0.8355704697986577,0.16442953020134232
24,0.968,0.03200000000000003
25,0.9398496240601504,0.06015037593984962
26,0.8902877697841727,0.10971223021582732
27,0.8181818181818182,0.18181818181818177
28,0.968,0.03200000000000003
29,0.9397363465160076,0.06026365348399243
30,0.8910714285714286,0.10892857142857137
31,0.8198347107438017,0.18016528925619835
32,0.968,0.03200000000000003
33,0.9398496240601504,0.06015037593984962
34,0.8908765652951699,0.1091234347048301
35,0.8184818481848185,0.1815181518151815
36,0.978,0.02200000000000002
37,0.9578544061302682,0.04214559386973182
38,0.9208103130755064,0.07918968692449357
39,0.8618307426597582,0.13816925734024177
40,0.7800632911392406,0.21993670886075944
41,0.962,0.038000000000000034
42,0.9291044776119403,0.07089552238805974
43,0.8747795414462081,0.12522045855379194
44,0.7961165048543689,0.2038834951456311
45,0.962,0.038000000000000034
46,0.9292364990689013,0.07076350093109873
47,0.875219683655536,0.12478031634446396
48,0.7974068071312804,0.20259319286871957
49,0.944,0.05600000000000005
50,0.8987341772151899,0.10126582278481011
51,0.8291457286432161,0.17085427135678388
52,0.97,0.030000000000000027
53,0.9433962264150944,0.05660377358490565
54,0.8972972972972973,0.10270270270270265
55,0.8280467445742905,0.1719532554257095
56,0.97,0.030000000000000027
57,0.943289224952741,0.056710775047258966
58,0.8974820143884892,0.10251798561151082
59,0.8277591973244147,0.17224080267558528
60,0.972,0.028000000000000025
61,0.9467680608365019,0.05323193916349811
62,0.9023508137432188,0.0976491862567812
63,0.835016835016835,0.164983164983165
64,0.97,0.030000000000000027
65,0.9433962264150944,0.05660377358490565
66,0.8971119133574007,0.1028880866425993
67,0.8277591973244147,0.17224080267558528
68,0.966,0.03400000000000003
69,0.9360902255639098,0.06390977443609025
70,0.8861209964412812,0.11387900355871883
71,0.8121911037891268,0.18780889621087316
72,0.972,0.028000000000000025
73,0.9468690702087287,0.05313092979127132
74,0.9023508137432188,0.0976491862567812
75,0.8333333333333334,0.16666666666666663
76,0.98,0.020000000000000018
77,0.9615384615384616,0.038461538461538436
78,0.9275092936802974,0.07249070631970256
79,0.8726003490401396,0.1273996509598604
80,0.7932148626817448,0.2067851373182552
81,0.956,0.04400000000000004
82,0.9189686924493554,0.08103130755064458
83,0.8588640275387264,0.14113597246127363
84,0.7756714060031595,0.22432859399684046
85,0.956,0.04400000000000004
86,0.9191176470588235,0.08088235294117652
87,0.8601036269430051,0.13989637305699487
88,0.7774244833068362,0.22257551669316378
89,0.95,0.050000000000000044
90,0.9090909090909091,0.09090909090909094
91,0.8449744463373083,0.15502555366269166
92,0.976,0.02400000000000002
93,0.9540229885057471,0.04597701149425293
94,0.9155963302752294,0.08440366972477065
95,0.8539518900343642,0.14604810996563578
96,0.7688679245283019,0.23113207547169812
97,0.96,0.040000000000000036
98,0.9259259259259259,0.07407407407407407
99,0.8679577464788732,0.13204225352112675
100,0.7861736334405145,0.2138263665594855
