,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.128,0.872
8,0.252,0.748
9,0.44,0.56
10,0.692,0.30800000000000005
11,0.914,0.08599999999999997
12,0.852233676975945,0.147766323024055
13,0.986,0.014000000000000012
14,0.9727095516569201,0.02729044834307992
15,0.946969696969697,0.05303030303030298
16,0.9019963702359347,0.09800362976406529
17,0.986,0.014000000000000012
18,0.9727626459143969,0.027237354085603127
19,0.9468690702087287,0.05313092979127132
20,0.9021739130434783,0.09782608695652173
21,0.99,0.010000000000000009
22,0.9803921568627451,0.019607843137254943
23,0.9615384615384616,0.038461538461538436
24,0.9273743016759777,0.07262569832402233
25,0.87215411558669,0.12784588441331002
26,0.99,0.010000000000000009
27,0.9803921568627451,0.019607843137254943
28,0.9615384615384616,0.038461538461538436
29,0.9276437847866419,0.07235621521335811
30,0.8714788732394366,0.12852112676056338
31,0.98,0.020000000000000018
32,0.9615384615384616,0.038461538461538436
33,0.9275092936802974,0.07249070631970256
34,0.8723776223776224,0.1276223776223776
35,0.988,0.01200000000000001
36,0.9765625,0.0234375
37,0.9541984732824428,0.04580152671755722
38,0.9152854511970534,0.0847145488029466
39,0.8537005163511188,0.14629948364888123
40,0.99,0.010000000000000009
41,0.9803921568627451,0.019607843137254943
42,0.9615384615384616,0.038461538461538436
43,0.9273743016759777,0.07262569832402233
44,0.8714788732394366,0.12852112676056338
45,0.986,0.014000000000000012
46,0.9727095516569201,0.02729044834307992
47,0.946969696969697,0.05303030303030298
48,0.9025270758122743,0.09747292418772568
49,0.988,0.01200000000000001
50,0.9765625,0.0234375
51,0.9541984732824428,0.04580152671755722
52,0.9157509157509157,0.08424908424908428
53,0.8542024013722127,0.1457975986277873
54,0.984,0.016000000000000014
55,0.9689922480620154,0.03100775193798455
56,0.9398496240601504,0.06015037593984962
57,0.8908765652951699,0.1091234347048301
58,0.984,0.016000000000000014
59,0.9689922480620154,0.03100775193798455
60,0.9398496240601504,0.06015037593984962
61,0.8908765652951699,0.1091234347048301
62,0.99,0.010000000000000009
63,0.9803921568627451,0.019607843137254943
64,0.9615384615384616,0.038461538461538436
65,0.9273743016759777,0.07262569832402233
66,0.87215411558669,0.12784588441331002
67,0.988,0.01200000000000001
68,0.9765625,0.0234375
69,0.9541984732824428,0.04580152671755722
70,0.9155963302752294,0.08440366972477065
71,0.8542024013722127,0.1457975986277873
72,0.984,0.016000000000000014
73,0.9689922480620154,0.03100775193798455
74,0.9398496240601504,0.06015037593984962
75,0.8908765652951699,0.1091234347048301
76,0.988,0.01200000000000001
77,0.9765625,0.0234375
78,0.9541984732824428,0.04580152671755722
79,0.9157509157509157,0.08424908424908428
80,0.8537005163511188,0.14629948364888123
81,0.972,0.028000000000000025
82,0.946969696969697,0.05303030303030298
83,0.9021739130434783,0.09782608695652173
84,0.994,0.006000000000000005
85,0.9881422924901185,0.011857707509881465
86,0.9765625,0.0234375
87,0.9541984732824428,0.04580152671755722
88,0.9154411764705882,0.0845588235294118
89,0.8539518900343642,0.14604810996563578
90,0.98,0.020000000000000018
91,0.9614643545279383,0.038535645472061675
92,0.9275092936802974,0.07249070631970256
93,0.8719298245614036,0.12807017543859645
94,0.986,0.014000000000000012
95,0.9727626459143969,0.027237354085603127
96,0.946969696969697,0.05303030303030298
97,0.9019963702359347,0.09800362976406529
98,0.996,0.0040000000000000036
99,0.9920634920634921,0.007936507936507908
100,0.984251968503937,0.015748031496062964
